228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,
228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,
228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,
228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,
228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,
228 111 111,228 111 111,228 111 111,228 111 111,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,0 28 136,228 111 111,228 111 111,228 111 111,228 111 111,
228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,
228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,228 111 111,
0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,
0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,0 0 0,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,0 0 0,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,184 50 50,184 50 50,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,
0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,0 0 0,187 187 53,187 187 53,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,0 0 0,187 187 53,187 187 53,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,184 50 50,0 0 0,0 0 0,184 50 50,184 50 50,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,
0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,187 187 53,0 0 0,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,187 187 53,0 0 0,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,184 50 50,0 0 0,184 50 50,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,
0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,187 187 53,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,184 50 50,0 0 0,0 0 0,184 50 50,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,
0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,187 187 53,187 187 53,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,184 50 50,0 0 0,0 0 0,184 50 50,184 50 50,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,0 0 0,
